set_P                 	080	0.0700
set_relative_P        	080	0.4167
set_recall            	080	0.4167
set_map               	080	0.0292
set_F                 	080	0.1199
num_nonrel_judged_ret 	080	0
num_ret               	081	1000
num_rel               	081	53
num_rel_ret           	081	39
map                   	081	0.1419
Rprec                 	081	0.1698
bpref                 	081	0.7358
recip_rank            	081	1.0000
iprec_at_recall_0.00  	081	1.0000
iprec_at_recall_0.10  	081	0.3500
iprec_at_recall_0.20  	081	0.1875
iprec_at_recall_0.30  	081	0.1311
iprec_at_recall_0.40  	081	0.1202
iprec_at_recall_0.50  	081	0.0659
iprec_at_recall_0.60  	081	0.0557
iprec_at_recall_0.70  	081	0.0470
iprec_at_recall_0.80  	081	0.0000
iprec_at_recall_0.90  	081	0.0000
iprec_at_recall_1.00  	081	0.0000
P_5                   	081	0.6000
P_10                  	081	0.4000
P_15                  	081	0.3333
P_20                  	081	0.3500
P_30                  	081	0.2667
P_100                 	081	0.1500
P_200                 	081	0.1150
P_500                 	081	0.0600
P_1000                	081	0.0390
relstring             	081	'1-1-1-1---'
recall_5              	081	0.0566
recall_10             	081	0.0755
recall_15             	081	0.0943
recall_20             	081	0.1321
recall_30             	081	0.1509
recall_100            	081	0.2830
recall_200            	081	0.4340
recall_500            	081	0.5660
recall_1000           	081	0.7358
infAP                 	081	0.1419
Rprec_mult_0.20       	081	0.3636
Rprec_mult_0.40       	081	0.3182
Rprec_mult_0.60       	081	0.2500
Rprec_mult_0.80       	081	0.2093
Rprec_mult_1.00       	081	0.1698
Rprec_mult_1.20       	081	0.1875
Rprec_mult_1.40       	081	0.1733
Rprec_mult_1.60       	081	0.1647
Rprec_mult_1.80       	081	0.1562
Rprec_mult_2.00       	081	0.1415
utility               	081	-922.0000
11pt_avg              	081	0.1779
binG                  	081	0.1465
G                     	081	0.1465
ndcg                  	081	0.5366
ndcg_rel              	081	0.4688
Rndcg                 	081	0.3934
ndcg_cut_5            	081	0.6399
ndcg_cut_10           	081	0.4886
ndcg_cut_15           	081	0.4236
ndcg_cut_20           	081	0.4184
ndcg_cut_30           	081	0.3454
ndcg_cut_100          	081	0.3228
ndcg_cut_200          	081	0.4040
ndcg_cut_500          	081	0.4657
ndcg_cut_1000         	081	0.5366
map_cut_5             	081	0.0428
map_cut_10            	081	0.0535
map_cut_15            	081	0.0608
map_cut_20            	081	0.0737
map_cut_30            	081	0.0803
map_cut_100           	081	0.1051
map_cut_200           	081	0.1232
map_cut_500           	081	0.1334
map_cut_1000          	081	0.1419
relative_P_5          	081	0.6000
relative_P_10         	081	0.4000
relative_P_15         	081	0.3333
relative_P_20         	081	0.3500
relative_P_30         	081	0.2667
relative_P_100        	081	0.2830
relative_P_200        	081	0.4340
relative_P_500        	081	0.5660
relative_P_1000       	081	0.7358
success_1             	081	1.0000
success_5             	081	1.0000
success_10            	081	1.0000
set_P                 	081	0.0390
set_relative_P        	081	0.7358
set_recall            	081	0.7358
set_map               	081	0.0287
set_F                 	081	0.0741
num_nonrel_judged_ret 	081	0
num_ret               	082	1000
num_rel               	082	123
num_rel_ret           	082	122
map                   	082	0.8019
Rprec                 	082	0.7398
bpref                 	082	0.9919
recip_rank            	082	1.0000
iprec_at_recall_0.00  	082	1.0000
iprec_at_recall_0.10  	082	1.0000
iprec_at_recall_0.20  	082	0.9630
iprec_at_recall_0.30  	082	0.9167
iprec_at_recall_0.40  	082	0.8983
iprec_at_recall_0.50  	082	0.8375
iprec_at_recall_0.60  	082	0.8222
iprec_at_recall_0.70  	082	0.7500
iprec_at_recall_0.80  	082	0.6689
iprec_at_recall_0.90  	082	0.5873
iprec_at_recall_1.00  	082	0.0000
P_5                   	082	1.0000
P_10                  	082	1.0000
P_15                  	082	1.0000
P_20                  	082	1.0000
P_30                  	082	0.9000
P_100                 	082	0.8100
P_200                 	082	0.5600
P_500                 	082	0.2420
P_1000                	082	0.1220
relstring             	082	'1111111111'
recall_5              	082	0.0407
recall_10             	082	0.0813
recall_15             	082	0.1220
recall_20             	082	0.1626
recall_30             	082	0.2195
recall_100            	082	0.6585
recall_200            	082	0.9106
recall_500            	082	0.9837
recall_1000           	082	0.9919
infAP                 	082	0.8019
Rprec_mult_0.20       	082	0.9600
Rprec_mult_0.40       	082	0.9000
Rprec_mult_0.60       	082	0.8243
Rprec_mult_0.80       	082	0.8081
Rprec_mult_1.00       	082	0.7398
Rprec_mult_1.20       	082	0.6689
Rprec_mult_1.40       	082	0.6243
Rprec_mult_1.60       	082	0.5635
Rprec_mult_1.80       	082	0.5090
Rprec_mult_2.00       	082	0.4675
utility               	082	-756.0000
11pt_avg              	082	0.7676
binG                  	082	0.3975
G                     	082	0.3975
ndcg                  	082	0.9558
ndcg_rel              	082	0.9049
Rndcg                 	082	0.8717
ndcg_cut_5            	082	1.0000
ndcg_cut_10           	082	1.0000
ndcg_cut_15           	082	1.0000
ndcg_cut_20           	082	1.0000
ndcg_cut_30           	082	0.9315
ndcg_cut_100          	082	0.8447
ndcg_cut_200          	082	0.9061
ndcg_cut_500          	082	0.9513
ndcg_cut_1000         	082	0.9558
map_cut_5             	082	0.0407
map_cut_10            	082	0.0813
map_cut_15            	082	0.1220
map_cut_20            	082	0.1626
map_cut_30            	082	0.2174
map_cut_100           	082	0.5968
map_cut_200           	082	0.7703
map_cut_500           	082	0.8001
map_cut_1000          	082	0.8019
relative_P_5          	082	1.0000
relative_P_10         	082	1.0000
relative_P_15         	082	1.0000
relative_P_20         	082	1.0000
relative_P_30         	082	0.9000
relative_P_100        	082	0.8100
relative_P_200        	082	0.9106
relative_P_500        	082	0.9837
relative_P_1000       	082	0.9919
success_1             	082	1.0000
success_5             	082	1.0000
success_10            	082	1.0000
set_P                 	082	0.1220
set_relative_P        	082	0.9919
set_recall            	082	0.9919
set_map               	082	0.1210
set_F                 	082	0.2173
num_nonrel_judged_ret 	082	0
num_ret               	083	1000
num_rel               	083	247
num_rel_ret           	083	28
map                   	083	0.0031
Rprec                 	083	0.0202
bpref                 	083	0.1134
recip_rank            	083	0.0145
iprec_at_recall_0.00  	083	0.0336
iprec_at_recall_0.10  	083	0.0282
iprec_at_recall_0.20  	083	0.0000
iprec_at_recall_0.30  	083	0.0000
iprec_at_recall_0.40  	083	0.0000
iprec_at_recall_0.50  	083	0.0000
iprec_at_recall_0.60  	083	0.0000
iprec_at_recall_0.70  	083	0.0000
iprec_at_recall_0.80  	083	0.0000
iprec_at_recall_0.90  	083	0.0000
iprec_at_recall_1.00  	083	0.0000
P_5                   	083	0.0000
P_10                  	083	0.0000
P_15                  	083	0.0000
P_20                  	083	0.0000
P_30                  	083	0.0000
P_100                 	083	0.0200
P_200                 	083	0.0250
P_500                 	083	0.0260
P_1000                	083	0.0280
relstring             	083	'----------'
recall_5              	083	0.0000
recall_10             	083	0.0000
recall_15             	083	0.0000
recall_20             	083	0.0000
recall_30             	083	0.0000
recall_100            	083	0.0081
recall_200            	083	0.0202
recall_500            	083	0.0526
recall_1000           	083	0.1134
infAP                 	083	0.0031
Rprec_mult_0.20       	083	0.0000
Rprec_mult_0.40       	083	0.0202
Rprec_mult_0.60       	083	0.0268
Rprec_mult_0.80       	083	0.0253
Rprec_mult_1.00       	083	0.0202
Rprec_mult_1.20       	083	0.0202
Rprec_mult_1.40       	083	0.0318
Rprec_mult_1.60       	083	0.0278
Rprec_mult_1.80       	083	0.0270
Rprec_mult_2.00       	083	0.0263
utility               	083	-944.0000
11pt_avg              	083	0.0056
binG                  	083	0.0133
G                     	083	0.0133
ndcg                  	083	0.0803
ndcg_rel              	083	0.0764
Rndcg                 	083	0.0493
ndcg_cut_5            	083	0.0000
ndcg_cut_10           	083	0.0000
ndcg_cut_15           	083	0.0000
ndcg_cut_20           	083	0.0000
ndcg_cut_30           	083	0.0000
ndcg_cut_100          	083	0.0154
ndcg_cut_200          	083	0.0216
ndcg_cut_500          	083	0.0417
ndcg_cut_1000         	083	0.0803
map_cut_5             	083	0.0000
map_cut_10            	083	0.0000
map_cut_15            	083	0.0000
map_cut_20            	083	0.0000
map_cut_30            	083	0.0000
map_cut_100           	083	0.0002
map_cut_200           	083	0.0005
map_cut_500           	083	0.0014
map_cut_1000          	083	0.0031
relative_P_5          	083	0.0000
relative_P_10         	083	0.0000
relative_P_15         	083	0.0000
relative_P_20         	083	0.0000
relative_P_30         	083	0.0000
relative_P_100        	083	0.0200
relative_P_200        	083	0.0250
relative_P_500        	083	0.0526
relative_P_1000       	083	0.1134
success_1             	083	0.0000
success_5             	083	0.0000
success_10            	083	0.0000
set_P                 	083	0.0280
set_relative_P        	083	0.1134
set_recall            	083	0.1134
set_map               	083	0.0032
set_F                 	083	0.0449
num_nonrel_judged_ret 	083	0
num_ret               	084	1000
num_rel               	084	22
num_rel_ret           	084	14
map                   	084	0.0314
Rprec                 	084	0.0455
bpref                 	084	0.6364
recip_rank            	084	0.3333
iprec_at_recall_0.00  	084	0.3333
iprec_at_recall_0.10  	084	0.0365
iprec_at_recall_0.20  	084	0.0365
iprec_at_recall_0.30  	084	0.0365
iprec_at_recall_0.40  	084	0.0365
iprec_at_recall_0.50  	084	0.0235
iprec_at_recall_0.60  	084	0.0162
iprec_at_recall_0.70  	084	0.0000
iprec_at_recall_0.80  	084	0.0000
iprec_at_recall_0.90  	084	0.0000
iprec_at_recall_1.00  	084	0.0000
P_5                   	084	0.2000
P_10                  	084	0.1000
P_15                  	084	0.0667
P_20                  	084	0.0500
P_30                  	084	0.0333
P_100                 	084	0.0200
P_200                 	084	0.0300
P_500                 	084	0.0220
P_1000                	084	0.0140
relstring             	084	'--1-------'
recall_5              	084	0.0455
recall_10             	084	0.0455
recall_15             	084	0.0455
recall_20             	084	0.0455
recall_30             	084	0.0455
recall_100            	084	0.0909
recall_200            	084	0.2727
recall_500            	084	0.5000
recall_1000           	084	0.6364
infAP                 	084	0.0314
Rprec_mult_0.20       	084	0.2000
Rprec_mult_0.40       	084	0.1111
Rprec_mult_0.60       	084	0.0714
Rprec_mult_0.80       	084	0.0556
Rprec_mult_1.00       	084	0.0455
Rprec_mult_1.20       	084	0.0370
Rprec_mult_1.40       	084	0.0323
Rprec_mult_1.60       	084	0.0278
Rprec_mult_1.80       	084	0.0250
Rprec_mult_2.00       	084	0.0227
utility               	084	-972.0000
11pt_avg              	084	0.0472
binG                  	084	0.0977
G                     	084	0.0977
ndcg                  	084	0.2862
ndcg_rel              	084	0.2282
Rndcg                 	084	0.1765
ndcg_cut_5            	084	0.1696
ndcg_cut_10           	084	0.1100
ndcg_cut_15           	084	0.0853
ndcg_cut_20           	084	0.0710
ndcg_cut_30           	084	0.0668
ndcg_cut_100          	084	0.0882
ndcg_cut_200          	084	0.1606
ndcg_cut_500          	084	0.2430
ndcg_cut_1000         	084	0.2862
map_cut_5             	084	0.0152
map_cut_10            	084	0.0152
map_cut_15            	084	0.0152
map_cut_20            	084	0.0152
map_cut_30            	084	0.0152
map_cut_100           	084	0.0164
map_cut_200           	084	0.0212
map_cut_500           	084	0.0285
map_cut_1000          	084	0.0314
relative_P_5          	084	0.2000
relative_P_10         	084	0.1000
relative_P_15         	084	0.0667
relative_P_20         	084	0.0500
relative_P_30         	084	0.0455
relative_P_100        	084	0.0909
relative_P_200        	084	0.2727
relative_P_500        	084	0.5000
relative_P_1000       	084	0.6364
success_1             	084	0.0000
success_5             	084	1.0000
success_10            	084	1.0000
set_P                 	084	0.0140
set_relative_P        	084	0.6364
set_recall            	084	0.6364
set_map               	084	0.0089
set_F                 	084	0.0274
num_nonrel_judged_ret 	084	0
num_ret               	085	1000
num_rel               	085	614
num_rel_ret           	085	320
map                   	085	0.3086
Rprec                 	085	0.4088
bpref                 	085	0.5212
recip_rank            	085	1.0000
iprec_at_recall_0.00  	085	1.0000
iprec_at_recall_0.10  	085	0.8021
iprec_at_recall_0.20  	085	0.7126
iprec_at_recall_0.30  	085	0.4830
iprec_at_recall_0.40  	085	0.4088
iprec_at_recall_0.50  	085	0.3545
iprec_at_recall_0.60  	085	0.0000
iprec_at_recall_0.70  	085	0.0000
iprec_at_recall_0.80  	085	0.0000
iprec_at_recall_0.90  	085	0.0000
iprec_at_recall_1.00  	085	0.0000
P_5                   	085	1.0000
P_10                  	085	1.0000
P_15                  	085	1.0000
P_20                  	085	0.9500
P_30                  	085	0.8000
P_100                 	085	0.7700
P_200                 	085	0.6700
P_500                 	085	0.4380
P_1000                	085	0.3200
relstring             	085	'1111111111'
recall_5              	085	0.0081
recall_10             	085	0.0163
recall_15             	085	0.0244
recall_20             	085	0.0309
recall_30             	085	0.0391
recall_100            	085	0.1254
recall_200            	085	0.2182
recall_500            	085	0.3567
recall_1000           	085	0.5212
infAP                 	085	0.3086
Rprec_mult_0.20       	085	0.7561
Rprec_mult_0.40       	085	0.5976
Rprec_mult_0.60       	085	0.4824
Rprec_mult_0.80       	085	0.4350
Rprec_mult_1.00       	085	0.4088
Rprec_mult_1.20       	085	0.3745
Rprec_mult_1.40       	085	0.3535
Rprec_mult_1.60       	085	0.3245
Rprec_mult_1.80       	085	0.2893
Rprec_mult_2.00       	085	0.2606
utility               	085	-360.0000
11pt_avg              	085	0.3419
binG                  	085	0.1112
G                     	085	0.1112
ndcg                  	085	0.5486
ndcg_rel              	085	0.6039
Rndcg                 	085	0.5052
ndcg_cut_5            	085	1.0000
ndcg_cut_10           	085	1.0000
ndcg_cut_15           	085	1.0000
ndcg_cut_20           	085	0.9671
ndcg_cut_30           	085	0.8587
ndcg_cut_100          	085	0.8023
ndcg_cut_200          	085	0.7112
ndcg_cut_500          	085	0.4941
ndcg_cut_1000         	085	0.5486
map_cut_5             	085	0.0081
map_cut_10            	085	0.0163
map_cut_15            	085	0.0244
map_cut_20            	085	0.0309
map_cut_30            	085	0.0379
map_cut_100           	085	0.1060
map_cut_200           	085	0.1741
map_cut_500           	085	0.2450
map_cut_1000          	085	0.3086
relative_P_5          	085	1.0000
relative_P_10         	085	1.0000
relative_P_15         	085	1.0000
relative_P_20         	085	0.9500
relative_P_30         	085	0.8000
relative_P_100        	085	0.7700
relative_P_200        	085	0.6700
relative_P_500        	085	0.4380
relative_P_1000       	085	0.5212
success_1             	085	1.0000
success_5             	085	1.0000
success_10            	085	1.0000
set_P                 	085	0.3200
set_relative_P        	085	0.5212
set_recall            	085	0.5212
set_map               	085	0.1668
set_F                 	085	0.3965
num_nonrel_judged_ret 	085	0
num_ret               	086	1000
num_rel               	086	18
num_rel_ret           	086	18
map                   	086	0.3183
Rprec                 	086	0.3889
bpref                 	086	1.0000
recip_rank            	086	1.0000
iprec_at_recall_0.00  	086	1.0000
iprec_at_recall_0.10  	086	0.6667
iprec_at_recall_0.20  	086	0.4091
iprec_at_recall_0.30  	086	0.4091
iprec_at_recall_0.40  	086	0.4091
iprec_at_recall_0.50  	086	0.4091
iprec_at_recall_0.60  	086	0.2619
iprec_at_recall_0.70  	086	0.2063
iprec_at_recall_0.80  	086	0.1948
iprec_at_recall_0.90  	086	0.0217
iprec_at_recall_1.00  	086	0.0193
P_5                   	086	0.4000
P_10                  	086	0.3000
P_15                  	086	0.3333
P_20                  	086	0.4000
P_30                  	086	0.3000
P_100                 	086	0.1500
P_200                 	086	0.0750
P_500                 	086	0.0320
P_1000                	086	0.0180
relstring             	086	'1-1---1---'
recall_5              	086	0.1111
recall_10             	086	0.1667
recall_15             	086	0.2778
recall_20             	086	0.4444
recall_30             	086	0.5000
recall_100            	086	0.8333
recall_200            	086	0.8333
recall_500            	086	0.8889
recall_1000           	086	1.0000
infAP                 	086	0.3183
Rprec_mult_0.20       	086	0.5000
Rprec_mult_0.40       	086	0.3750
Rprec_mult_0.60       	086	0.2727
Rprec_mult_0.80       	086	0.3333
Rprec_mult_1.00       	086	0.3889
Rprec_mult_1.20       	086	0.4091
Rprec_mult_1.40       	086	0.3462
Rprec_mult_1.60       	086	0.3103
Rprec_mult_1.80       	086	0.2727
Rprec_mult_2.00       	086	0.2500
utility               	086	-964.0000
11pt_avg              	086	0.3643
binG                  	086	0.2819
G                     	086	0.2819
ndcg                  	086	0.7037
ndcg_rel              	086	0.5801
Rndcg                 	086	0.5668
ndcg_cut_5            	086	0.5087
ndcg_cut_10           	086	0.4035
ndcg_cut_15           	086	0.4015
ndcg_cut_20           	086	0.4644
ndcg_cut_30           	086	0.4980
ndcg_cut_100          	086	0.6548
ndcg_cut_200          	086	0.6548
ndcg_cut_500          	086	0.6725
ndcg_cut_1000         	086	0.7037
map_cut_5             	086	0.0926
map_cut_10            	086	0.1164
map_cut_15            	086	0.1534
map_cut_20            	086	0.2169
map_cut_30            	086	0.2396
map_cut_100           	086	0.3137
map_cut_200           	086	0.3137
map_cut_500           	086	0.3160
map_cut_1000          	086	0.3183
relative_P_5          	086	0.4000
relative_P_10         	086	0.3000
relative_P_15         	086	0.3333
relative_P_20         	086	0.4444
relative_P_30         	086	0.5000
relative_P_100        	086	0.8333
relative_P_200        	086	0.8333
relative_P_500        	086	0.8889
relative_P_1000       	086	1.0000
success_1             	086	1.0000
success_5             	086	1.0000
success_10            	086	1.0000
set_P                 	086	0.0180
set_relative_P        	086	1.0000
set_recall            	086	1.0000
set_map               	086	0.0180
set_F                 	086	0.0354
num_nonrel_judged_ret 	086	0
num_ret               	087	1000
num_rel               	087	52
num_rel_ret           	087	5
map                   	087	0.0009
Rprec                 	087	0.0000
bpref                 	087	0.0962
recip_rank            	087	0.0128
iprec_at_recall_0.00  	087	0.0128
iprec_at_recall_0.10  	087	0.0000
iprec_at_recall_0.20  	087	0.0000
iprec_at_recall_0.30  	087	0.0000
iprec_at_recall_0.40  	087	0.0000
iprec_at_recall_0.50  	087	0.0000
iprec_at_recall_0.60  	087	0.0000
iprec_at_recall_0.70  	087	0.0000
iprec_at_recall_0.80  	087	0.0000
iprec_at_recall_0.90  	087	0.0000
iprec_at_recall_1.00  	087	0.0000
P_5                   	087	0.0000
P_10                  	087	0.0000
P_15                  	087	0.0000
P_20                  	087	0.0000
P_30                  	087	0.0000
P_100                 	087	0.0100
P_200                 	087	0.0100
P_500                 	087	0.0060
P_1000                	087	0.0050
relstring             	087	'----------'
recall_5              	087	0.0000
recall_10             	087	0.0000
recall_15             	087	0.0000
recall_20             	087	0.0000
recall_30             	087	0.0000
recall_100            	087	0.0192
recall_200            	087	0.0385
recall_500            	087	0.0577
recall_1000           	087	0.0962
infAP                 	087	0.0009
Rprec_mult_0.20       	087	0.0000
Rprec_mult_0.40       	087	0.0000
Rprec_mult_0.60       	087	0.0000
Rprec_mult_0.80       	087	0.0000
Rprec_mult_1.00       	087	0.0000
Rprec_mult_1.20       	087	0.0000
Rprec_mult_1.40       	087	0.0000
Rprec_mult_1.60       	087	0.0119
Rprec_mult_1.80       	087	0.0106
Rprec_mult_2.00       	087	0.0096
utility               	087	-990.0000
11pt_avg              	087	0.0012
binG                  	087	0.0120
G                     	087	0.0120
ndcg                  	087	0.0470
ndcg_rel              	087	0.0454
Rndcg                 	087	0.0235
ndcg_cut_5            	087	0.0000
ndcg_cut_10           	087	0.0000
ndcg_cut_15           	087	0.0000
ndcg_cut_20           	087	0.0000
ndcg_cut_30           	087	0.0000
ndcg_cut_100          	087	0.0120
ndcg_cut_200          	087	0.0223
ndcg_cut_500          	087	0.0314
ndcg_cut_1000         	087	0.0470
map_cut_5             	087	0.0000
map_cut_10            	087	0.0000
map_cut_15            	087	0.0000
map_cut_20            	087	0.0000
map_cut_30            	087	0.0000
map_cut_100           	087	0.0002
map_cut_200           	087	0.0005
map_cut_500           	087	0.0007
map_cut_1000          	087	0.0009
relative_P_5          	087	0.0000
relative_P_10         	087	0.0000
relative_P_15         	087	0.0000
relative_P_20         	087	0.0000
relative_P_30         	087	0.0000
relative_P_100        	087	0.0192
relative_P_200        	087	0.0385
relative_P_500        	087	0.0577
relative_P_1000       	087	0.0962
success_1             	087	0.0000
success_5             	087	0.0000
success_10            	087	0.0000
set_P                 	087	0.0050
set_relative_P        	087	0.0962
set_recall            	087	0.0962
set_map               	087	0.0005
set_F                 	087	0.0095
num_nonrel_judged_ret 	087	0
num_ret               	088	1000
num_rel               	088	66
num_rel_ret           	088	53
map                   	088	0.0863
Rprec                 	088	0.0909
bpref                 	088	0.8030
recip_rank            	088	1.0000
iprec_at_recall_0.00  	088	1.0000
iprec_at_recall_0.10  	088	0.0968
iprec_at_recall_0.20  	088	0.0853
iprec_at_recall_0.30  	088	0.0853
iprec_at_recall_0.40  	088	0.0841
iprec_at_recall_0.50  	088	0.0731
iprec_at_recall_0.60  	088	0.0645
iprec_at_recall_0.70  	088	0.0611
iprec_at_recall_0.80  	088	0.0546
iprec_at_recall_0.90  	088	0.0000
iprec_at_recall_1.00  	088	0.0000
P_5                   	088	0.4000
P_10                  	088	0.2000
P_15                  	088	0.2000
P_20                  	088	0.1500
P_30                  	088	0.1333
P_100                 	088	0.0900
P_200                 	088	0.0700
P_500                 	088	0.0700
P_1000                	088	0.0530
relstring             	088	'1-1-------'
recall_5              	088	0.0303
recall_10             	088	0.0303
recall_15             	088	0.0455
recall_20             	088	0.0455
recall_30             	088	0.0606
recall_100            	088	0.1364
recall_200            	088	0.2121
recall_500            	088	0.5303
recall_1000           	088	0.8030
infAP                 	088	0.0863
Rprec_mult_0.20       	088	0.2143
Rprec_mult_0.40       	088	0.1481
Rprec_mult_0.60       	088	0.1000
Rprec_mult_0.80       	088	0.0943
Rprec_mult_1.00       	088	0.0909
Rprec_mult_1.20       	088	0.0875
Rprec_mult_1.40       	088	0.0968
Rprec_mult_1.60       	088	0.0849
Rprec_mult_1.80       	088	0.0840
Rprec_mult_2.00       	088	0.0833
utility               	088	-894.0000
11pt_avg              	088	0.1459
binG                  	088	0.1237
G                     	088	0.1237
ndcg                  	088	0.5076
ndcg_rel              	088	0.3856
Rndcg                 	088	0.3287
ndcg_cut_5            	088	0.5087
ndcg_cut_10           	088	0.3301
ndcg_cut_15           	088	0.3020
ndcg_cut_20           	088	0.2514
ndcg_cut_30           	088	0.2170
ndcg_cut_100          	088	0.1796
ndcg_cut_200          	088	0.2245
ndcg_cut_500          	088	0.3861
ndcg_cut_1000         	088	0.5076
map_cut_5             	088	0.0253
map_cut_10            	088	0.0253
map_cut_15            	088	0.0290
map_cut_20            	088	0.0290
map_cut_30            	088	0.0317
map_cut_100           	088	0.0391
map_cut_200           	088	0.0456
map_cut_500           	088	0.0696
map_cut_1000          	088	0.0863
relative_P_5          	088	0.4000
relative_P_10         	088	0.2000
relative_P_15         	088	0.2000
relative_P_20         	088	0.1500
relative_P_30         	088	0.1333
relative_P_100        	088	0.1364
relative_P_200        	088	0.2121
relative_P_500        	088	0.5303
relative_P_1000       	088	0.8030
success_1             	088	1.0000
success_5             	088	1.0000
success_10            	088	1.0000
set_P                 	088	0.0530
set_relative_P        	088	0.8030
set_recall            	088	0.8030
set_map               	088	0.0426
set_F                 	088	0.0994
num_nonrel_judged_ret 	088	0
num_ret               	089	1000
num_rel               	089	57
num_rel_ret           	089	35
map                   	089	0.0660
Rprec                 	089	0.1404
bpref                 	089	0.6140
recip_rank            	089	0.1250
iprec_at_recall_0.00  	089	0.2000
iprec_at_recall_0.10  	089	0.1935
iprec_at_recall_0.20  	089	0.1481
iprec_at_recall_0.30  	089	0.1027
iprec_at_recall_0.40  	089	0.0772
iprec_at_recall_0.50  	089	0.0558
iprec_at_recall_0.60  	089	0.0366
iprec_at_recall_0.70  	089	0.0000
iprec_at_recall_0.80  	089	0.0000
iprec_at_recall_0.90  	089	0.0000
iprec_at_recall_1.00  	089	0.0000
P_5                   	089	0.0000
P_10                  	089	0.1000
P_15                  	089	0.1333
P_20                  	089	0.1500
P_30                  	089	0.1667
P_100                 	089	0.1300
P_200                 	089	0.1000
P_500                 	089	0.0560
P_1000                	089	0.0350
relstring             	089	'-------1--'
recall_5              	089	0.0000
recall_10             	089	0.0175
recall_15             	089	0.0351
recall_20             	089	0.0526
recall_30             	089	0.0877
recall_100            	089	0.2281
recall_200            	089	0.3509
recall_500            	089	0.4912
recall_1000           	089	0.6140
infAP                 	089	0.0660
Rprec_mult_0.20       	089	0.0833
Rprec_mult_0.40       	089	0.1739
Rprec_mult_0.60       	089	0.1714
Rprec_mult_0.80       	089	0.1739
Rprec_mult_1.00       	089	0.1404
Rprec_mult_1.20       	089	0.1449
Rprec_mult_1.40       	089	0.1375
Rprec_mult_1.60       	089	0.1304
Rprec_mult_1.80       	089	0.1262
Rprec_mult_2.00       	089	0.1316
utility               	089	-930.0000
11pt_avg              	089	0.0740
binG                  	089	0.0948
G                     	089	0.0948
ndcg                  	089	0.3737
ndcg_rel              	089	0.2895
Rndcg                 	089	0.2515
ndcg_cut_5            	089	0.0000
ndcg_cut_10           	089	0.0694
ndcg_cut_15           	089	0.0986
ndcg_cut_20           	089	0.1169
ndcg_cut_30           	089	0.1375
ndcg_cut_100          	089	0.1863
ndcg_cut_200          	089	0.2545
ndcg_cut_500          	089	0.3210
ndcg_cut_1000         	089	0.3737
map_cut_5             	089	0.0000
map_cut_10            	089	0.0022
map_cut_15            	089	0.0049
map_cut_20            	089	0.0082
map_cut_30            	089	0.0150
map_cut_100           	089	0.0374
map_cut_200           	089	0.0508
map_cut_500           	089	0.0602
map_cut_1000          	089	0.0660
relative_P_5          	089	0.0000
relative_P_10         	089	0.1000
relative_P_15         	089	0.1333
relative_P_20         	089	0.1500
relative_P_30         	089	0.1667
relative_P_100        	089	0.2281
relative_P_200        	089	0.3509
relative_P_500        	089	0.4912
relative_P_1000       	089	0.6140
success_1             	089	0.0000
success_5             	089	0.0000
success_10            	089	1.0000
set_P                 	089	0.0350
set_relative_P        	089	0.6140
set_recall            	089	0.6140
set_map               	089	0.0215
set_F                 	089	0.0662
num_nonrel_judged_ret 	089	0
num_ret               	090	1000
num_rel               	090	28
num_rel_ret           	090	28
map                   	090	0.3789
Rprec                 	090	0.4286
bpref                 	090	1.0000
recip_rank            	090	0.5000
iprec_at_recall_0.00  	090	0.6667
iprec_at_recall_0.10  	090	0.6000
iprec_at_recall_0.20  	090	0.5455
iprec_at_recall_0.30  	090	0.4483
iprec_at_recall_0.40  	090	0.4483
iprec_at_recall_0.50  	090	0.4118
iprec_at_recall_0.60  	090	0.3864
iprec_at_recall_0.70  	090	0.3448
iprec_at_recall_0.80  	090	0.2300
iprec_at_recall_0.90  	090	0.1884
iprec_at_recall_1.00  	090	0.0597
P_5                   	090	0.6000
P_10                  	090	0.5000
P_15                  	090	0.4667
P_20                  	090	0.4000
P_30                  	090	0.4333
P_100                 	090	0.2300
P_200                 	090	0.1300
P_500                 	090	0.0560
P_1000                	090	0.0280
relstring             	090	'-11-1---11'
recall_5              	090	0.1071
recall_10             	090	0.1786
recall_15             	090	0.2500
recall_20             	090	0.2857
recall_30             	090	0.4643
recall_100            	090	0.8214
recall_200            	090	0.9286
recall_500            	090	1.0000
recall_1000           	090	1.0000
infAP                 	090	0.3789
Rprec_mult_0.20       	090	0.5000
Rprec_mult_0.40       	090	0.5000
Rprec_mult_0.60       	090	0.4706
Rprec_mult_0.80       	090	0.3913
Rprec_mult_1.00       	090	0.4286
Rprec_mult_1.20       	090	0.4118
Rprec_mult_1.40       	090	0.4000
Rprec_mult_1.60       	090	0.3778
Rprec_mult_1.80       	090	0.3529
Rprec_mult_2.00       	090	0.3393
utility               	090	-944.0000
11pt_avg              	090	0.3936
binG                  	090	0.2611
G                     	090	0.2611
ndcg                  	090	0.7256
ndcg_rel              	090	0.5369
Rndcg                 	090	0.5764
ndcg_cut_5            	090	0.5148
ndcg_cut_10           	090	0.4639
ndcg_cut_15           	090	0.4509
ndcg_cut_20           	090	0.4101
ndcg_cut_30           	090	0.4505
ndcg_cut_100          	090	0.6493
ndcg_cut_200          	090	0.6989
ndcg_cut_500          	090	0.7256
ndcg_cut_1000         	090	0.7256
